p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
飞利浦（PHILIPS）电水壶HD9333 双层保温 1.7L容量 不锈钢烧水壶 自动断电,亨润达家电专营店,143283650,249.00,249.00,1,100,1,0,0,飞利浦(Philips),"""烧水快""","""飞利浦（PHILIPS）电水壶HD9333 双层保温 1.7L容量 不锈钢烧水壶 自动断电,飞利浦(Philips),紫色,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦（PHILIPS）电水壶HD9333 双层保温 1.7L容量 不锈钢烧水壶 自动断电
迈玮MW 电热开水器商用开水机奶茶店烧水器开水炉热水箱热水机30L,迈玮电器官方旗舰店,798029001,569.00,569.00,0,0,0,0,0,迈玮(MW),,"""MW-KS301A,金属色,不锈钢,不锈钢,支持,碰杯出水,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,迈玮MW 智能开水器30L
飞利浦（PHILIPS） 电热水壶 HD9332/21 保温家用烧水壶 304食品级不锈钢双层 全自动电烧水壶,诺信家电专营店,142817975,219.00,219.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水煲HD9332,飞利浦(Philips),金属色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,飞利浦(Philips) 电水煲HD9332
AUX/奥克斯 HX-A6191保温电热水壶家用304不锈钢电水壶自动断电,苏宁自营,732242040,65.60,65.60,0,0,0,0,0,奥克斯(AUX),,"""奥克斯电水壶HX-A6191,奥克斯(AUX),金属色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,奥克斯电水壶HX-A6191
飞利浦（PHILIPS）电水壶304不锈钢PTC保温1.7升HD9333/21（优雅紫）,诺信家电专营店,143283650,249.00,249.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦（PHILIPS）电水壶HD9333 双层保温 1.7L容量 不锈钢烧水壶 自动断电,飞利浦(Philips),紫色,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦（PHILIPS）电水壶HD9333 双层保温 1.7L容量 不锈钢烧水壶 自动断电
德国进口直邮 WMF福腾宝 LONO系列 不锈钢标准版电热水壶1.6升,考拉购保健品海外专营店,600402913,1258.00,999.00,0,0,0,0,0,福腾宝(WMF),,"""福腾宝电热水壶,福腾宝(WMF),其他,不锈钢,不支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,福腾宝电热水壶
博世（BOSCH）德国不锈钢底盘加热玻璃蓝光电水壶即热式过滤烧水壶 TWK8613 黑色,潮品海外专营店,679588890,1199.00,889.00,0,0,0,0,0,博世(BOSCH),,"""博世(BOSCH),其他,其他,支持,其他,其他,支持,其它,1.1L及以下,1-2人""",保温,1.1L及以下,博世(BOSCH)电水壶/电水瓶
Delonghi/德龙KBO2001不锈钢1.7L电水壶自动断电烧热水壶304不锈钢 纯真白色,潮品海外专营店,657269553,668.00,548.00,0,0,0,0,0,德龙(DeLonghi),,"""德龙(DeLonghi),其他,其他,支持,其他,其他,支持,其它,1.1L及以下,1-2人""",保温,1.1L及以下,德龙(DeLonghi)电水壶/电水瓶
WIK德国伟嘉 9541 双层防烫电热水壶 1.2L/2000W/红色,苏宁自营,149339762,337.00,337.00,1,100,1,0,0,伟嘉(WIK),,"""双层防烫电热水壶,1.2升,底盘加热,塑料,进口温控器,2000瓦特""",不保温,1.2升,双层防烫电热水壶
英国摩飞（Morphyrichards）MR7076A电水壶 304不锈钢电热水壶 红色,苏宁自营,611451752,499.00,499.00,6,100,6,0,0,摩飞(MORPHY RICHARDS),,"""MR7076A（红）,摩飞(MORPHY RICHARDS),红色,不锈钢,不支持,其他,其他,不支持,底盘加热,1.2-1.5L,4-6人""",不保温,1.2-1.5L,MR7076A（红）
金正 (NiNTAUS)电热水壶JZW-17H02 高档复古电水壶 自动烧水壶 1.7L电热水壶,苏宁自营,619063543,199.00,199.00,2,100,2,0,0,金正(NiNTAUS),"""大家都说好,外观一般,喝水方便,保温不错,底盘加热""","""金正 (NiNTAUS)电热水壶JZW-17H02(绿色),金正(NiNTAUS),绿色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,金正 (NiNTAUS)电热水壶JZW-17H02(绿色)
HYUNDAI（现代）电水瓶 QC-KS3083双出水模式 六档调温 5L大容量 热水壶,苏宁自营,635747208,499.00,499.00,3,100,3,0,0,现代(HYUNDAI),,"""QC-KS3083,棕色,304不锈钢,塑料,支持,电动出水,国产温控器,按键式,底盘加热,5L""",none,5L,电水瓶
澳柯玛（Aucma）ADK1350H27电茶壶自动断电 防干烧 防烫 自动上水电水壶茶具套装,澳柯玛旗舰店,123138652,179.00,179.00,6,66,4,1,1,澳柯玛(AUCMA),"""使用安全,性价比不高,物美价廉,底盘加热,性价比高 ""","""澳柯玛（Aucma）ADK1350H27电茶壶自动断电 防干烧 防烫 自动上水电水壶茶具套装,澳柯玛(AUCMA),1升,底盘加热,不锈钢,国产温控器,1350瓦特""",保温,1升,澳柯玛（Aucma）ADK1350H27电茶壶自动断电 防干烧 防烫 自动上水电水壶茶具套装
松下（Panasonic）NC-EN2200 备长炭内胆 迷你小暖壶 2.2L小巧轻便,长鸿电器专营店,600041398,520.00,520.00,0,0,0,0,0,松下(Panasonic),,"""NC-EN2200,白色,其它,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下(Panasonic) NC-EN2200 迷你电子保温热水瓶
松下(Panasonic) NC-DC3000 电子保温热水瓶 真空断热保温 3L,长鸿电器专营店,600041397,758.00,758.00,0,0,0,0,0,松下(Panasonic),,"""NC-DC3000,棕色,其它,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下(Panasonic) NC-DC3000 电子保温热水瓶 真空断热保温 3L
飞利浦(Philips)HD9313电水壶大容量1.5升不锈钢自动断电,长鸿电器专营店,155534180,145.00,145.00,1,100,1,0,0,飞利浦(Philips),,"""飞利浦(Philips)电水壶 HD9313,飞利浦(Philips),1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",保温,1.5升,飞利浦(Philips)电水壶 HD9313
利仁(Liven) LR-D1802 养生壶 办公室 全自动 多功能 加厚玻璃 智能 预约 电子水壶 轻松品生活 养生新,利仁电器官方旗舰店,619822197,149.00,149.00,0,0,0,0,0,利仁(Liven),,"""利仁(Liven) LR-D1802 养生壶,利仁(Liven),红色,其他,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,利仁(Liven) LR-D1802 养生壶
飞利浦(Philips)电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,长鸿电器专营店,165133797,428.00,428.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,1.50升,底盘加热,玻璃,进口温控器,1850瓦特""",保温,1.50升,飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件
【泉笙道旗舰店】CT-D60煮茶器玻璃壶原装配件 耐高温高硼硅玻璃壶 泡茶壶 青花色,泉笙道旗舰店,610179912,35.00,35.00,0,0,0,0,0,泉笙道(chisondo),,"""高硼硅玻璃壶,泉笙道(chisondo),黑色,玻璃,支持,不支持,国产温控器,不支持,底盘加热,1.1L及以下,4-6人""",保温,1.1L及以下,高硼硅玻璃壶
飞利浦（Philips）电水壶 HD9332 不锈钢食品级 PTC 可保温 1.7升 自动断电烧水壶 家用 小 电热水壶,卓越家电专营店,142817975,219.00,219.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水煲HD9332,飞利浦(Philips),金属色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,飞利浦(Philips) 电水煲HD9332
龙力9KW 12KW商用开水器底座 不锈钢全自动开水器支架配件,梦飞扬电器官方旗舰店,170744789,476.00,238.00,3,100,3,0,0,龙力(LONGLI),"""食品级不锈钢,使用安全,外观漂亮,底盘加热""","""龙力开水器不锈钢底座L-100,其他,304不锈钢,不锈钢,支持,其他,其他,其他,其它,3L及以下""",none,3L及以下,龙力9KW 12KW商用开水器电水瓶底座 不锈钢全自动开水器支架配件
龙力电热全自动步进式开水器商用即热式30l烧水奶茶店节能开水机,梦飞扬电器官方旗舰店,615181128,899.00,738.00,0,0,0,0,0,龙力(LONGLI),,"""龙力吧台开水器3KW,其他,304不锈钢,不锈钢,支持,其他,国产温控器,其他,底盘加热,6L以上""",none,6L以上,龙力电热全自动步进式开水器商用即热式30l电水瓶烧水奶茶店节能开水机
拓璞创造DK325CW白色电水壶钻石压纹燒水自动断电热水壶温控快,拓璞创造官方旗舰店,137713376,739.00,739.00,0,0,0,0,0,拓璞创造(TOPCREATING),,"""拓璞创造DK325CW白色电水壶钻石压纹燒水自动断电热水壶温控快,拓璞创造(TOPCREATING),白色,不锈钢,不支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,拓璞创造DK325CW白色电水壶钻石压纹燒水自动断电热水壶温控快
威泰戈（WHITE TIGER ）电水壶WT20B2食品级不锈钢 大容量2L 防烫自动断电,WHITE TIGER旗舰店,793066317,118.00,49.90,0,0,0,0,0,WHITE TIGER,,"""WHITE TIGER""",none,none,WHITE TIGER电水壶/电水瓶
【泉笙道旗舰店】CT-D75煮茶器全自动电茶壶泡茶机蒸泡茶器黑茶普洱壶电热水壶玻璃茶具过滤,泉笙道旗舰店,136878685,199.00,199.00,6,100,6,0,0,泉笙道(chisondo),"""保温不错,食品级不锈钢,物美价廉,外观一般,性价比高 ""","""CHISONDO/泉笙道 CT-D75全自动安化黑茶煮茶器 电热水壶 普洱茶自动茶饮机电茶 经典款 普通滤网,泉笙道(chisondo),0.72升,底盘加热,塑料,国产温控器,750瓦特""",保温,0.72升,CHISONDO/泉笙道 CT-D75全自动安化黑茶煮茶器 电热水壶 普洱茶自动茶饮机电茶 经典款 普通滤网
飞利浦(Philips)电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,爱家生活电器专营店,175085347,329.00,329.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips)电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,1.5升,底盘加热,玻璃,进口温控器,1850瓦特""",保温,1.5升,飞利浦(Philips)电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件
克莱特30L/h全自动商用电热步进式开水器开水桶保温即热奶茶店开水机,克莱特官方旗舰店,652335854,1998.00,578.00,0,0,0,0,0,克莱特(Kelaite),,"""ZK-20,金属色,304不锈钢,不锈钢,支持,电动出水,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,克莱特全自动商用电热步进式开水器开水桶保温即热奶茶店开水机
龙力9KW 12KW商用开水器底座 不锈钢全自动开水器支架配件,丽力电器旗舰店,170744789,568.00,249.00,2,100,2,0,0,龙力(LONGLI),,"""龙力开水器不锈钢底座L-100,其他,304不锈钢,不锈钢,支持,其他,其他,其他,其它,3L及以下""",none,3L及以下,龙力9KW 12KW商用开水器电水瓶底座 不锈钢全自动开水器支架配件
2升玻璃壶+5升流金汤饭锅+耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162607076,318.00,318.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
飞利浦(Philips) 食品级不锈钢保温电热水壶HD9303 1.2L,诺信家电专营店,145718072,166.00,166.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水壶HD9303,白色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,飞利浦(Philips) 电水壶HD9303
苏泊尔（SUPOR）电水壶电热水壶1.2L304不锈钢SWF12D01A,金诚伟业专营店,120603717,109.00,109.00,1,100,1,0,0,苏泊尔(SUPOR),,"""苏泊尔电水壶SWF12D01A,苏泊尔,金属色,不锈钢,不支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,1-2人""",不保温,1.2-1.5L,苏泊尔电水壶SWF12D01A
lecon乐创40L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤,乐创德创专营店,688578237,499.00,499.00,0,0,0,0,0,乐创(lecon),,"""40L,其他,不锈钢,不锈钢,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,lecon乐创40L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
乐创(lecon)商用50L电热保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶,乐创西莎商用电器专营店,688544658,888.00,888.00,0,0,0,0,0,乐创(lecon),,"""50L,其他,不锈钢,其他,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,乐创(lecon)商用50L电热保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶
2升玻璃壶+3升玟瑰药壶+黑耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162633850,289.00,289.00,0,0,0,0,0,美味世家,,"""药壶,3升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,3升,药壶
2升玻璃壶+3升汤锅+白底座耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162486157,258.00,258.00,0,0,0,0,0,美味世家,,"""药壶,3升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,3升,药壶
2升玻璃壶+3升杜鹃药壶+5升电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162453061,388.00,388.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
KUKOO设备 惠家SK-2000 不锈钢电热水壶 多功能开水壶 / 保温咖啡壶,梯信咖啡专营店,128295184,550.00,550.00,0,0,0,0,0,酷括(KUKOO),,none,none,none,酷括(KUKOO)电水壶/电水瓶
拓璞创造DK265电热水壶304不锈钢电水壶烧水壶1.5L 珍珠白,海尔生活电器官方专营店,635881420,739.00,739.00,0,0,0,0,0,拓璞创造(TOPCREATING),,"""拓璞创造DK265电热水壶304不锈钢电水壶烧水壶1.5L 珍珠白,拓璞创造(TOPCREATING),白色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,拓璞创造DK265电热水壶304不锈钢电水壶烧水壶1.5L 珍珠白
泉佳宝台式茶盘机含电水壶消毒锅适用于3-5L一次性小桶装水使用专业泡功夫茶多温度控制多功能新款烧水壶触摸式按键,仁帅生活电器专营店,178991033,1680.00,1680.00,0,0,0,0,0,泉佳宝(cocabo),,"""木质台式茶盘机,泉佳宝(cocabo),棕色,不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,6人以上""",不保温,1.2-1.5L,木质台式茶盘机
2升玻璃壶+4升汤锅+白底座耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162486156,268.00,268.00,0,0,0,0,0,美味世家,,"""药壶,4升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,4升,药壶
2升玻璃壶+3升玟瑰药壶+5升电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162442413,388.00,388.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
台湾SHIHHO不锈钢奶茶保温桶 双层奶茶桶 饮料奶茶店设备10L 咖啡色,梯信咖啡专营店,127539853,228.00,228.00,0,0,0,0,0,酷括(KUKOO),,"""不锈钢奶茶保温桶 双层奶茶桶,酷括(KUKOO),10升,其它,不锈钢,国产温控器,1500瓦特""",保温,10升,不锈钢奶茶保温桶 双层奶茶桶
2升玻璃壶+5.2升杜鹃药壶耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162644537,318.00,318.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
Midea/美的 MK-H215E4 电热水壶双层自动断电烧水瓶水开水壶,从达电器官方旗舰店,120999585,199.00,199.00,0,0,0,0,0,美的(Midea),,"""Midea/美的 MK-H215E4电热水壶双层自动断电烧水瓶水开水壶,美的,1.5升,底盘加热,不锈钢,国产温控器,1500瓦特""",不保温,1.5升,Midea/美的 MK-H215E4电热水壶双层自动断电烧水瓶水开水壶
乐创(lecon)150L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶,乐创吉事邦专营店,688676266,899.00,899.00,0,0,0,0,0,乐创(lecon),,"""150L,其他,不锈钢,不锈钢,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,乐创(lecon)150L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
lecon乐创40L商用电热保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶,乐创德创专营店,688650688,788.00,788.00,0,0,0,0,0,乐创(lecon),,"""40L,其他,不锈钢,不锈钢,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,lecon乐创40L商用电热保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶
乐创(lecon)商用40L保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶,乐创西莎商用电器专营店,688525717,499.00,499.00,0,0,0,0,0,乐创(lecon),,"""40L,其他,不锈钢,其他,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,乐创(lecon)商用40L保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
松下（Panasonic）迷你电热水瓶NC-EN2200 家用保温电烧水壶 热水壶,松下电器天硕专营店,600041398,680.00,680.00,0,0,0,0,0,松下(Panasonic),,"""NC-EN2200,白色,其它,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下(Panasonic) NC-EN2200 迷你电子保温热水瓶
松下（Panasonic）NC-EN2200 备长炭内胆 迷你小暖壶 2.2L小巧轻便,畅源电器专营店,600041398,519.00,519.00,0,0,0,0,0,松下(Panasonic),,"""NC-EN2200,白色,其它,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下(Panasonic) NC-EN2200 迷你电子保温热水瓶
松下（Panasonic）NC-EN2200 迷你电子保温热水瓶,爱佳电器专营店,600041398,798.00,798.00,0,0,0,0,0,松下(Panasonic),,"""NC-EN2200,白色,其它,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下(Panasonic) NC-EN2200 迷你电子保温热水瓶
HKT-2501A 1.5L 双层保温防烫电热水壶 自动断电保护,夫乔电器官方旗舰店,142856526,199.00,199.00,0,0,0,0,0,海尔(Haier),,"""HKT-2501A,海尔(Haier),1.5升,支持,底盘加热,国产温控器,塑料""",保温,1.5升,HKT-2501A
松下（Panasonic）电热水瓶NC-DC3000 备长炭内胆家用保温电烧水壶 3升,松下电器天硕专营店,600041397,988.00,988.00,0,0,0,0,0,松下(Panasonic),,"""NC-DC3000,棕色,其它,塑料,支持,电动出水,国产温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下(Panasonic) NC-DC3000 电子保温热水瓶 真空断热保温 3L
